"Start, End",Trial,Time,Div,Type
"(0, 2), (0, -2)",1,0:43-1:00,0,0
"(0, 1.5), (0, 0)",2,0:33-0:44,-1,0
"(-2.5, 2.5), (-1, 0.5)",3,0:27-0:38,-0.48,1
"(0, 0), (0, 2)",8,0:38-0:44,4,0
"(-1, 3), (3, 1)",9,0:30-0:39,3.25,0
"(-1, -0.5)(1, -1.5)",11,0:49-1:00,-0.24,0
"(-2, 2), (0, 0)",12,0:21-0:30,-2,0
"(-1, 0), (0, 0)",12,0:51-1:15,-5,1
"(0, 0), (0, 1)",13,0:48-0:55,4,0
"(-1, 0), (1, -1)",14,0:37-0:50,0,0
"(-1,-1),(1,-1.5)",17,0:49-1:00,-0.24,0
"(1, 0), (0, 1)",19,0:48 -1:04,0,1
